paymentMethodsCustomerID,customerId,paymentMethodsID
1,1,4
2,1,1
3,1,3
4,2,2
5,3,3
6,4,4
7,5,1
8,6,3
9,6,4
10,7,4
11,7,2
12,7,1
13,8,1
14,8,1
15,8,2
16,8,1
17,9,3
18,9,1
19,10,2
20,10,4
21,10,1
22,10,2
23,11,4
24,11,4
25,11,4
26,11,3
27,12,2
28,13,1
29,13,1
30,13,1
31,14,3
32,15,3
33,15,4
34,16,1
35,16,3
36,17,3
37,18,4
38,18,4
39,18,1
40,19,2
41,19,2
42,19,1
43,20,4
44,20,4
45,20,3
46,20,1
47,21,1
48,21,4
49,21,3
50,22,1
51,22,1
52,23,4
53,23,3
54,23,3
55,24,2
56,24,2
57,24,1
58,25,1
59,25,4
60,25,2
61,25,1
62,26,1
63,26,1
64,26,3
65,27,4
66,27,2
67,27,2
68,28,3
69,29,3
70,29,3
71,29,2
72,30,1
73,30,3
74,31,1
75,31,4
76,31,4
77,31,2
78,32,3
79,33,2
80,33,3
81,33,3
82,34,3
83,34,2
84,34,2
85,34,3
86,35,3
87,35,2
88,35,4
89,36,2
90,36,3
91,37,4
92,37,4
93,37,4
94,37,1
95,38,4
96,38,1
97,38,3
98,39,3
99,40,2
100,40,3
101,40,2
102,41,4
103,42,3
104,42,3
105,42,3
106,43,2
107,43,3
108,43,4
109,43,1
110,44,4
111,44,3
112,44,2
113,44,1
114,45,4
115,45,4
116,45,3
117,46,2
118,47,1
119,47,2
120,47,1
121,48,1
122,48,3
123,49,2
124,49,4
125,49,2
126,49,2
127,50,4
128,50,1
129,50,2
130,51,3
131,51,3
132,51,1
133,51,2
134,52,1
135,52,2
136,53,3
137,53,3
138,54,2
139,54,3
140,54,4
141,55,1
142,56,1
143,56,1
144,57,1
145,57,2
146,57,2
147,58,1
148,58,2
149,58,3
150,59,2
151,59,1
152,59,1
153,59,3
154,60,1
155,60,4
156,60,3
157,61,3
158,62,3
159,62,2
160,62,2
161,63,1
162,63,1
163,63,2
164,64,3
165,64,4
